,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,LoanApproved
461,-1.2454868016284866,1.1424842943188454,0.6721042612058301,-1.0757722042816387,1.6346685396058336,-0.9804918905492069,0.827173734200065,1.3306240262677418,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,1.0
462,-1.033218472581602,1.1424842943188454,0.6721042612058301,0.7994066914941493,1.5849759568708175,-0.12606651134476193,-1.379593580627639,0.24107877965849267,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
463,1.0894648178872424,1.1424842943188454,0.6721042612058301,-1.6770257544077545,0.5109498213241284,1.1920005464977539,0.09158462925749708,1.3306240262677418,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,
464,0.877196488840358,1.1424842943188454,0.6721042612058301,0.32276170465128806,0.9827103606986394,-0.49035640170324624,1.5627628391426331,-0.8484664669507566,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,
465,0.9479525985226528,-0.8752855553224083,0.6721042612058301,1.6751130913593821,1.2320948201305748,1.4701855536805966,0.09158462925749708,-1.574829964690256,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,0.0
466,-0.8917062532170125,1.1424842943188454,0.6721042612058301,-1.1485498854493785,-0.9789061149695002,0.09913087542230109,0.827173734200065,0.9674422773979922,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
467,0.877196488840358,-0.8752855553224083,-1.4878643950358068,-0.4885916864255276,-0.57179555484511,-0.5963316425348053,-1.379593580627639,1.3306240262677418,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
468,0.5941720501111787,1.1424842943188454,0.6721042612058301,-0.983234836987851,1.7319270610215856,-0.11944305879278949,0.09158462925749708,1.6938057751374915,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
469,0.7356842694757684,-0.8752855553224083,0.6721042612058301,-1.0280962174077444,-0.1746802217758372,0.09913087542230109,0.827173734200065,-0.48528471808100676,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
470,-0.6794379241701279,1.1424842943188454,0.6721042612058301,0.18036559445805433,0.8451164903867047,-1.1725720145564078,-1.379593580627639,-1.2116482158205062,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
471,-0.8917062532170125,1.1424842943188454,0.6721042612058301,-1.249263014347645,-0.625245208742688,0.277964094325557,-1.379593580627639,1.3306240262677418,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
472,1.5140014759810114,1.1424842943188454,0.6721042612058301,-0.7578748508409691,0.9773937505629386,0.03951980245454911,0.09158462925749708,0.9674422773979922,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,1.0
473,-0.9624623628993073,1.1424842943188454,0.6721042612058301,-1.6653078010074238,-1.5959873313864978,0.6422539846840413,0.827173734200065,0.24107877965849267,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,0.0
474,-0.11338904671176946,-0.8752855553224083,-1.4878643950358068,1.1633142443155289,-1.3008091366523935,-1.3646521385636086,0.09158462925749708,1.6938057751374915,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,
475,-1.5285112403576657,1.1424842943188454,-1.4878643950358068,1.059767361980581,0.8326401786015936,0.4501738606768405,-0.6440044756850709,1.3306240262677418,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,
476,0.098879282335115,1.1424842943188454,-1.4878643950358068,-0.617297704002362,-0.3259555021703085,0.8144637510353248,0.09158462925749708,0.9674422773979922,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
477,-0.8209501435347176,-0.8752855553224083,0.6721042612058301,0.26258273808717164,0.8305844226824559,0.12562468563019086,1.5627628391426331,0.24107877965849267,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
478,-0.9624623628993073,1.1424842943188454,0.6721042612058301,-0.4269384021950297,1.3988237139861495,1.5761607945121556,-0.6440044756850709,-0.48528471808100676,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
479,-1.3869990209930763,1.1424842943188454,-1.4878643950358068,-0.7942541179334989,-0.17078137434298998,0.7747230357234901,-1.379593580627639,0.9674422773979922,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
480,1.301733146934127,1.1424842943188454,0.6721042612058301,-0.9468364229126409,-1.3431293533325712,-1.0069857007570966,0.827173734200065,0.24107877965849267,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
481,1.230977037251832,1.1424842943188454,0.6721042612058301,1.3847108050475931,0.9952575606188931,-0.6956834308143919,0.09158462925749708,-0.8484664669507566,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,
482,-0.8917062532170125,1.1424842943188454,-1.4878643950358068,-1.5088578055268655,-1.5323297860283744,-0.28502937259210054,0.827173734200065,-0.12210296921125706,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,
483,0.7356842694757684,1.1424842943188454,0.6721042612058301,-0.679104164094302,0.8665955953349356,0.14549504328610818,0.827173734200065,-0.8484664669507566,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,1.0
484,0.24039150169970463,1.1424842943188454,-1.4878643950358068,0.40813810042265136,-1.2682005944867625,-1.2851707079399393,-0.6440044756850709,-0.48528471808100676,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
485,0.16963539201740982,-0.8752855553224083,0.6721042612058301,0.030234103261988006,0.2651806567844695,1.1920005464977539,0.827173734200065,-1.574829964690256,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,1.0
486,1.5847575856633063,-0.8752855553224083,0.6721042612058301,1.693570782663171,-1.5835819077365294,-0.2982762776960454,-0.6440044756850709,-1.2116482158205062,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
487,1.5847575856633063,1.1424842943188454,0.6721042612058301,1.3298164057032336,1.4982797675913244,0.42368005046895074,0.09158462925749708,-0.48528471808100676,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,0.0
488,1.3724892566164217,1.1424842943188454,0.6721042612058301,-0.9487128272153083,0.6009777529553273,-1.7355654814740653,0.827173734200065,0.24107877965849267,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,
489,-0.6086818144878332,1.1424842943188454,0.6721042612058301,0.5096554025934897,-0.7144933708873175,-0.5499674746709982,-1.379593580627639,-1.2116482158205062,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
490,0.7356842694757684,1.1424842943188454,0.6721042612058301,-0.04103096627400982,-1.428833108720067,-0.28502937259210054,-1.379593580627639,0.6042605285282424,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,
491,-1.811535679086845,1.1424842943188454,-1.4878643950358068,0.6982531819942362,0.3039564667075135,-1.4507570217392503,0.827173734200065,-0.48528471808100676,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
492,-0.2549012660763591,1.1424842943188454,0.6721042612058301,-0.8483443440052866,-0.8888781833383013,0.337575167293309,1.5627628391426331,-0.8484664669507566,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
493,0.16963539201740982,1.1424842943188454,0.6721042612058301,1.0824373894740311,-1.5799666128442529,-1.3381583283557188,0.827173734200065,-0.48528471808100676,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,
494,1.5847575856633063,1.1424842943188454,0.6721042612058301,-1.0840628477821994,0.18947212845209116,-0.6095785476387502,0.827173734200065,0.9674422773979922,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
495,0.6649281597934735,-0.8752855553224083,0.6721042612058301,1.428940335039037,-1.3521321464956912,-1.0997140364847109,-0.6440044756850709,1.3306240262677418,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,
496,0.877196488840358,-0.8752855553224083,0.6721042612058301,-0.8953884804507317,-1.1074263039831724,0.026272897350604233,-1.379593580627639,1.3306240262677418,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,0.0
497,-0.2549012660763591,1.1424842943188454,0.6721042612058301,1.6529408854156193,-1.3075435094909478,-1.5103680947070022,0.09158462925749708,0.9674422773979922,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
498,-1.1039745822638969,-0.8752855553224083,0.6721042612058301,-0.3387473999696654,-1.5156001861347028,0.34419861984528144,0.827173734200065,0.6042605285282424,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,
499,-1.1747306919461917,-0.8752855553224083,0.6721042612058301,-1.6076562361571043,0.21371587067088646,-1.7421889340260377,1.5627628391426331,0.9674422773979922,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
500,1.301733146934127,1.1424842943188454,0.6721042612058301,-0.8304993561472667,-0.63006560193239,-0.801658671645951,-1.379593580627639,-0.12210296921125706,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,0.0
501,-0.18414515639406426,-0.8752855553224083,0.6721042612058301,-1.3451511036104815,0.863192964848087,-0.516850211911136,0.827173734200065,0.24107877965849267,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,
502,-1.4577551306753709,-0.8752855553224083,0.6721042612058301,0.12338417400154454,1.0840803939526666,1.2913523347773406,1.5627628391426331,1.3306240262677418,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,
503,-0.042632937029474634,-0.8752855553224083,0.6721042612058301,1.0701833205586526,0.1917405487766568,0.6819946999958759,0.827173734200065,0.6042605285282424,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,0.0
504,-0.2549012660763591,-0.8752855553224083,0.6721042612058301,1.0995547919902005,-1.4138048240698196,0.6621243423399586,1.5627628391426331,1.3306240262677418,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
505,-1.4577551306753709,1.1424842943188454,-1.4878643950358068,1.6329131415320475,-1.2813857876233001,1.64239532003188,-0.6440044756850709,0.6042605285282424,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
506,1.230977037251832,1.1424842943188454,-1.4878643950358068,0.8693889131905684,-0.9981167995931656,0.741605772963628,1.5627628391426331,0.9674422773979922,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
507,1.0894648178872424,1.1424842943188454,0.6721042612058301,0.3306119675502024,-1.3339138957640233,-0.43074532873549426,-0.6440044756850709,0.9674422773979922,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
508,-0.5379257048055384,1.1424842943188454,0.6721042612058301,-0.6590955671934106,-0.08713337487463191,1.3774572179529823,0.827173734200065,-0.12210296921125706,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
509,0.24039150169970463,1.1424842943188454,-1.4878643950358068,0.34229162698517246,0.19783692839892697,0.4832911234367027,0.827173734200065,1.6938057751374915,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,1.0
510,-0.18414515639406426,-0.8752855553224083,0.6721042612058301,-0.8678934133218513,0.9702340489135284,0.01302599224665935,1.5627628391426331,0.24107877965849267,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,0.0
511,-0.8209501435347176,1.1424842943188454,0.6721042612058301,0.18304617203329338,-1.016618602865404,-0.8811401022696203,-0.6440044756850709,-1.574829964690256,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,0.0
512,-1.7407795694045503,-0.8752855553224083,0.6721042612058301,-1.3658106979225024,-0.013976819407389925,-0.9275042701334274,-0.6440044756850709,0.24107877965849267,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
513,-1.3162429113107814,-0.8752855553224083,0.6721042612058301,0.2333261485517056,-1.0614199042755754,-1.5766026202267267,-1.379593580627639,-0.12210296921125706,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
514,-0.5379257048055384,-0.8752855553224083,0.6721042612058301,-0.5780655364904705,-0.36125779347136133,-0.5499674746709982,0.827173734200065,1.3306240262677418,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,
515,-0.8209501435347176,1.1424842943188454,-1.4878643950358068,-1.4806160060734543,0.33961319868427964,1.3907041230569273,0.09158462925749708,-0.12210296921125706,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
516,-1.4577551306753709,1.1424842943188454,0.6721042612058301,-0.08987491909140112,-1.2411922149974026,-1.0533498686209037,0.827173734200065,-1.2116482158205062,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,
517,1.3724892566164217,-0.8752855553224083,-1.4878643950358068,0.2495244958992215,-0.20792675715775238,1.2913523347773406,-1.379593580627639,-0.12210296921125706,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
518,-1.7407795694045503,-0.8752855553224083,0.6721042612058301,0.8285866930988943,0.9643503336966862,-0.026714723065175302,0.09158462925749708,0.24107877965849267,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,1.0
519,-1.1039745822638969,1.1424842943188454,0.6721042612058301,-1.2606171750770505,-0.7928247602199748,1.688759487895687,0.827173734200065,0.24107877965849267,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
520,1.7970259147101906,-0.8752855553224083,-1.4878643950358068,-0.6510346874850133,0.8131459414373576,-0.3446404455598525,-1.379593580627639,-0.8484664669507566,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
521,-1.5992673500399606,-0.8752855553224083,0.6721042612058301,-0.6878351881965091,-0.6254578731481161,0.668747794891931,-0.6440044756850709,0.6042605285282424,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,
522,-0.8917062532170125,1.1424842943188454,0.6721042612058301,1.3271358281279946,-0.12860293393309757,1.026414232698443,0.09158462925749708,1.6938057751374915,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,
