,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,LoanApproved
143,-0.31843963545579634,1.1477940549857149,0.6730354404154508,-0.9904353247541372,-1.4355774784105209,0.44499524980389404,0.8217168483881594,-0.10656035942077455,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
144,-0.10560354818431758,1.1477940549857149,0.6730354404154508,-0.7400505489381746,-0.8235112205397658,1.2074089444414888,0.08651565861449768,-1.5654843046612983,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
145,-1.38262007181319,-0.8712364344947278,0.6730354404154508,-0.4855686373197484,-0.8540152180924344,-0.9207197162425799,0.08651565861449768,-0.4712913457309055,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
146,0.88763152574925,-0.8712364344947278,0.6730354404154508,0.17087292931138134,-1.3712353254331477,1.6051900025132773,0.8217168483881594,-1.5654843046612983,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,2.118279802047107,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
147,0.9585768881730762,-0.8712364344947278,0.6730354404154508,1.2358027645469905,-0.524997681698767,-0.7881260302186504,-1.3838867209328258,1.3523635858197491,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
148,-0.03465818576049133,-0.8712364344947278,0.6730354404154508,-1.6378019270377546,-0.6655288890286193,0.44499524980389404,-0.648685531159164,0.6229016131994873,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,2.118279802047107,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
149,0.03628717666333492,1.1477940549857149,0.6730354404154508,1.3664133273713135,0.4095596758799682,-1.0267946650617235,1.556918038161821,0.6229016131994873,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
150,1.0295222505969024,1.1477940549857149,-1.4858058579838238,1.626026231490021,1.066459716200227,-0.476530868062416,1.556918038161821,-0.8360223320410364,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,0
151,-0.8150571724225801,1.1477940549857149,0.6730354404154508,1.191232053574398,1.680228522771596,0.889184097984058,-0.648685531159164,-1.5654843046612983,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,0
152,0.6038500760539449,1.1477940549857149,-1.4858058579838238,0.9778938094302422,0.5630728170520027,0.749960727658932,-1.3838867209328258,-0.8360223320410364,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,1
153,1.8099212372589912,-0.8712364344947278,0.6730354404154508,0.4416476566676408,-0.18838961568152862,-0.3837152878456654,0.8217168483881594,0.2581706268893564,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,0
154,0.8166861633254237,-0.8712364344947278,0.6730354404154508,-1.3043065600138783,0.8338489999788308,-1.0798321394712953,-0.648685531159164,1.3523635858197491,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,1
155,-1.666401521508495,-0.8712364344947278,0.6730354404154508,-0.08144554143938888,1.242035050951052,0.5576998829242341,1.556918038161821,0.2581706268893564,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
156,0.3910139887824662,-0.8712364344947278,0.6730354404154508,-0.42545178489108015,0.0530885416888991,-0.1251576000990028,1.556918038161821,-1.2007533183511674,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
157,1.1004676130207287,-0.8712364344947278,0.6730354404154508,-1.4065626456258264,-0.5471308148067499,-1.0135352964593305,0.08651565861449768,-1.2007533183511674,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,2.118279802047107,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
158,-0.31843963545579634,-0.8712364344947278,0.6730354404154508,-0.9172420996475135,-1.6334278253277132,1.306854208959436,0.08651565861449768,-0.8360223320410364,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
159,-0.5312757227272751,-0.8712364344947278,0.6730354404154508,-0.66974829348656,0.6566420560565839,0.3521796695871434,1.556918038161821,1.3523635858197491,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
160,-0.8860025348464063,-0.8712364344947278,0.6730354404154508,0.5529595611326972,0.7983082958535123,-0.8544228732306152,1.556918038161821,-0.4712913457309055,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
161,0.5329047136301187,1.1477940549857149,-1.4858058579838238,0.45369017264777844,-1.2127564172176555,1.7643024257419926,0.8217168483881594,1.71709457212988,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
162,1.1004676130207287,-0.8712364344947278,0.6730354404154508,0.9821632546823418,1.5190539124467983,-0.6489026598935244,-1.3838867209328258,1.3523635858197491,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,0
163,-1.8082922463561477,-0.8712364344947278,-1.4858058579838238,1.6424913566774906,-1.1032257841448176,1.7841914786455821,0.8217168483881594,0.2581706268893564,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,0
164,0.6038500760539449,-0.8712364344947278,-1.4858058579838238,0.8921028490057638,-1.0573279087574303,-1.563799093458638,0.8217168483881594,1.71709457212988,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
165,1.3133037002922074,-0.8712364344947278,0.6730354404154508,-1.695123537283434,1.0495051687232786,-0.615754238387542,1.556918038161821,-0.8360223320410364,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,2.118279802047107,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,0
166,-0.31843963545579634,1.1477940549857149,0.6730354404154508,1.55109076639263,0.772131609581571,-0.8411635046282222,1.556918038161821,-0.10656035942077455,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,1
167,0.8166861633254237,-0.8712364344947278,0.6730354404154508,-1.0867180161120267,-0.41468671380481426,1.5654118967060984,-1.3838867209328258,0.9876325995096182,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,1
168,-1.595456159084669,1.1477940549857149,0.6730354404154508,-1.7289153349065547,-1.4804112608600244,0.2461047207679998,0.8217168483881594,-1.2007533183511674,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
169,-0.24749427303197008,1.1477940549857149,0.6730354404154508,-1.0066707040087586,1.7015103815292718,0.6902935689481636,0.8217168483881594,1.3523635858197491,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
170,-1.1697839845417113,1.1477940549857149,0.6730354404154508,1.3564768157756197,-1.3964897978255897,0.43173588120150114,-1.3838867209328258,1.3523635858197491,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,1
171,0.24912326393481368,-0.8712364344947278,0.6730354404154508,1.3547345757848526,-1.2866754066359827,-0.058860757087038064,-1.3838867209328258,-0.8360223320410364,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
172,1.8099212372589912,-0.8712364344947278,0.6730354404154508,0.12312406626771938,-0.20016557752744255,0.0008064016237302153,1.556918038161821,-1.2007533183511674,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
173,-1.595456159084669,1.1477940549857149,0.6730354404154508,1.6584969899992634,-1.0077411778520458,-1.5306506719526556,0.8217168483881594,-1.5654843046612983,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
174,0.6038500760539449,1.1477940549857149,0.6730354404154508,0.7142986424754956,-1.1217410012639955,1.7510430571395998,1.556918038161821,1.3523635858197491,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,2.118279802047107,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,0
175,-1.311674709389364,1.1477940549857149,0.6730354404154508,-0.07198766720379586,0.792633133518132,-1.0798321394712953,0.08651565861449768,1.3523635858197491,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,1
176,-0.8150571724225801,1.1477940549857149,0.6730354404154508,0.6999969581556819,0.8778315080780273,-1.5107616190490663,1.556918038161821,-1.5654843046612983,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,0
177,-1.8082922463561477,-0.8712364344947278,0.6730354404154508,-1.224220956921802,-0.9335384303169495,1.0814449427187558,0.8217168483881594,-0.10656035942077455,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,0
178,-0.9569478972702326,1.1477940549857149,0.6730354404154508,-1.5038983391759375,-1.100530082035512,1.001888731104398,1.556918038161821,-0.8360223320410364,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,0
179,0.3910139887824662,1.1477940549857149,0.6730354404154508,-1.0854352679869563,-1.7455832209806645,-0.11852791579780635,0.08651565861449768,0.2581706268893564,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,1
180,1.4551944251398599,-0.8712364344947278,0.6730354404154508,1.4306273156024452,0.2441996333328275,-1.0997211923748846,1.556918038161821,1.71709457212988,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,1
181,-1.4535654342370163,-0.8712364344947278,0.6730354404154508,0.0755858036625018,1.2936080886738197,-0.5361980267731843,0.08651565861449768,0.6229016131994873,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
182,-0.3893849978796226,1.1477940549857149,-1.4858058579838238,0.3401573908318541,-0.6223267157505376,-0.27764033902652174,0.08651565861449768,1.71709457212988,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,0
183,0.6038500760539449,-0.8712364344947278,0.6730354404154508,0.047786545787843755,-0.9243162915219567,0.9687403095984156,-1.3838867209328258,0.2581706268893564,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,2.118279802047107,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
184,-1.311674709389364,-0.8712364344947278,0.6730354404154508,-1.4166331756823485,0.2793147002829925,1.1344824171283274,1.556918038161821,-0.8360223320410364,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,1
185,1.1004676130207287,-0.8712364344947278,0.6730354404154508,0.9915062559515107,1.2387008930790162,-1.5240209876514592,-0.648685531159164,-0.10656035942077455,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
186,0.46195935120629245,-0.8712364344947278,0.6730354404154508,-0.9642442884094181,-0.4883928846355647,-0.9803868749533482,0.8217168483881594,-0.4712913457309055,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
187,1.3842490627160338,1.1477940549857149,0.6730354404154508,-0.9462666691640298,-0.07424791321119424,-0.30415907623130767,0.8217168483881594,-0.4712913457309055,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
188,-0.8860025348464063,1.1477940549857149,0.6730354404154508,-1.3591009649982249,-1.0833627159709869,0.5046624085146624,-1.3838867209328258,-0.8360223320410364,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,0
189,1.3842490627160338,1.1477940549857149,0.6730354404154508,1.232720339947941,-0.3594248205640495,-0.36382623494207594,1.556918038161821,0.2581706268893564,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
190,0.9585768881730762,-0.8712364344947278,0.6730354404154508,-1.2689639773440307,-1.7172074093037635,0.5775889358278236,-0.648685531159164,1.3523635858197491,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
191,1.0295222505969024,1.1477940549857149,0.6730354404154508,1.2793779098105729,0.806962918414967,0.21295629926201742,1.556918038161821,-0.10656035942077455,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,0
192,-0.4603303603034488,-0.8712364344947278,-1.4858058579838238,0.9790233936000802,0.9719682633161465,0.08036261323808792,0.08651565861449768,1.3523635858197491,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,1
193,-0.9569478972702326,-0.8712364344947278,0.6730354404154508,0.33376279570090656,-1.031434980602258,-1.185907088290439,1.556918038161821,0.2581706268893564,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,2.118279802047107,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,0
194,-0.31843963545579634,-0.8712364344947278,0.6730354404154508,1.022234774469986,1.4863507894891699,1.6781165298264384,1.556918038161821,0.9876325995096182,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,0
195,1.6680305124113388,1.1477940549857149,0.6730354404154508,0.6024315186727223,-0.11191680321228036,-0.012452966978662735,1.556918038161821,-1.5654843046612983,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,0
196,-1.1697839845417113,-0.8712364344947278,0.6730354404154508,-1.2684661944895257,-1.0434237610357486,0.15991882485244563,0.8217168483881594,-0.4712913457309055,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
197,-1.5245107966608427,-0.8712364344947278,0.6730354404154508,0.5895083099499989,0.6562164188814303,-1.020164980760527,-0.648685531159164,0.2581706268893564,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,1
198,1.3133037002922074,-0.8712364344947278,0.6730354404154508,-1.2399585533219184,1.3905114855504366,1.0482965212127733,0.8217168483881594,0.9876325995096182,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,2.118279802047107,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
199,-1.0278932596940589,1.1477940549857149,0.6730354404154508,-1.070310327407769,1.6431980885332402,-1.3185007743143684,-1.3838867209328258,-1.5654843046612983,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,1
200,-0.10560354818431758,1.1477940549857149,0.6730354404154508,-1.1877679355765205,1.036168537235135,0.3654390381895364,0.08651565861449768,-1.5654843046612983,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,2.118279802047107,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
201,1.3842490627160338,-0.8712364344947278,0.6730354404154508,0.13694711322743225,-0.6494965554311702,1.3267432618630253,-0.648685531159164,1.3523635858197491,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
202,-0.10560354818431758,-0.8712364344947278,-1.4858058579838238,-0.9178164644796345,0.5695283142084977,-0.5892355011827561,0.8217168483881594,-0.10656035942077455,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,0
203,1.8099212372589912,1.1477940549857149,0.6730354404154508,0.538370694396823,-1.2402809545442495,-1.6632443579765852,1.556918038161821,0.2581706268893564,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
204,-1.4535654342370163,1.1477940549857149,0.6730354404154508,1.0483109378482809,-0.42582421988799796,1.5654118967060984,0.08651565861449768,-0.8360223320410364,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
